Runname,B1,C1,B2,C2,B3,C3,B4,C4,TBR,Unc
8D,16,1.5,16,1.5,16,1.5,16,1.5,1.405473867,0.0033
8D Constrained Extremetised,16,1.5,16,1.5,3,1.5,3,1.5,1.3303,0.0033
8D Constrained Decaying,16,1.5,10.52420776,1.5,6.922434308,1.5,4.553321053,1.5,1.3304,0.0032
4D Breeder Constrained,16,1.5,10,1.5,3,1.5,3,1.5,1.2805,0.0026
4D Coolant Constrained,8,1.5,8,1.5,8,3,8,6,1.208,0.0011
